,Type,CN,Counts
0,"(0, 0)",0,83
1,"(0, 1)",0,243
2,"(0, 2)",0,433
3,"(0, 3)",0,222
5,"(1, 1)",0,24
6,"(1, 2)",0,15
7,"(1, 3)",0,4
9,"(2, 2)",0,3
10,"(2, 3)",0,10
12,"(3, 3)",0,4
