,Comparison,Delta,p-val
0,Proximal-Distal,1.3384657500945412,0.0005
1,Male-Female,0.22204056779905645,0.33
2,Early-Normal,0.21599549799212436,0.73
3,Metastasis-Primary,0.05688743352894843,0.94
4,AMER1-WT,1.453026090374319,0.0008
5,TCF7L2-WT,-0.6966860157865855,0.0015
