,Genotype,Counts
0,"0.0, -",67
1,"0.0, x2",51
2,"1.0, -",88
3,"1.0, x2",130
4,"2.0, -",156
5,"2.0, x2",34
6,"3.0, -",28
7,"3.0, x2",13
8,[0. 0.],35
9,[0. 1.],123
10,[0. 2.],189
11,[0. 3.],92
12,[1. 1.],10
13,[1. 2.],7
14,[1. 3.],2
15,[2. 2.],3
16,[2. 3.],6
17,[3. 3.],3
